MODEL,TestName,ItemID,SurrogateID,Dimension,ResponseBankScale,Weight,ScorePoints,RecodeRule,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,ConfigID,_Key
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27333,,,,1,1,,0.708901882,-0.902318118,0.08679,,,,,,,,,9926,6c081f06-548b-456f-8e13-0136a9fd7e60
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21330,,,,1,1,,1.673957371,2.316831092,,,,,,,,,,9926,8a13f201-2d3a-43c9-9ecf-02eb00a26985
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,26466,,,,1,1,,1.47025518,2.663442637,0.15153,,,,,,,,,9926,22a0b209-5bea-407e-a035-0640512972b1
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21965,,,,1,1,,1.101282001,1.378775285,,,,,,,,,,9926,66125d12-9a1a-46d7-bbbd-096f06da16ee
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,16644,,,,1,1,,1.685505746,1.612764265,0.33002,,,,,,,,,9926,55f2e98f-c25f-488d-9b09-09821d420d10
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24069,,,,1,1,,1.174747125,1.716365567,0.14912,,,,,,,,,9926,37b9c584-f810-47f6-a422-0d637af0c884
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23944,,,,1,1,,0.394878629,-0.77433716,0.13939,,,,,,,,,9926,32affa05-5624-49e3-bdc0-10337d1d6380
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15591,,,,1,1,,0.712031123,-0.474186344,0.14187,,,,,,,,,9926,b2752f9b-8eea-4100-8503-112044c92c2c
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,22287,,,,1,1,,0.719036745,3.945266981,0.11983,,,,,,,,,9926,609105eb-fa4d-49c5-9459-13b98544a60e
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21320,,,,1,1,,0.774286685,1.431958789,,,,,,,,,,9926,39a9d243-7c31-4abb-8789-15cdce6eb36d
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27314,,,,1,1,,0.907883381,0.946948457,0.00185,,,,,,,,,9926,d9bea68a-f311-4a25-9287-16189e55d62b
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,22011,,,,1,1,,0.81803958,1.957637573,0.15745,,,,,,,,,9926,0385fa4f-907f-4c56-bcbf-168c35c1e6b2
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27356,,,,1,1,,1.741521622,1.912522174,0.00024,,,,,,,,,9926,e1c21d97-e8e3-405a-9858-1817fded16f8
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27336,,,,1,1,,1.101442029,-0.147661896,0.00238,,,,,,,,,9926,20143425-7d5f-424b-9165-1972c6f9030d
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24041,,,,1,1,,1.008004896,0.954229155,0.15012,,,,,,,,,9926,334ba4f9-85e1-40e0-8200-1b64010efd5c
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23970,,,,1,1,,1.0008209,1.987015518,,,,,,,,,,9926,c2ef445a-383b-4eab-8c67-1c36e0a29c20
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15002,,,,1,1,,1.305781847,1.37332582,,,,,,,,,,9926,011ddca4-4f2e-409b-9e25-1c437a8ca851
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21303,,,,1,1,,0.801862666,2.021832684,,,,,,,,,,9926,87d6674f-65e9-45a8-9eb4-1c62fe0bbbca
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,14972,,,,1,1,,0.743224944,1.628661953,,,,,,,,,,9926,6eaedab3-1fdc-4105-9105-1cd6ff93151d
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23141,,,,1,1,,1,1,,,,,,,,,,9926,8ca3149b-1891-4f01-aa11-219dec0be22c
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23176,,,,1,1,,1.108345403,1.198471734,,,,,,,,,,9926,ba97ceea-0a08-4555-bbb6-2285df2c863a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26015,,,,1,1,,0.401398727,0.800991671,0.02593,,,,,,,,,9926,5e3b9fec-deaf-4d2a-b952-22d4d7c58e04
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26426,,,,1,1,,0.490889243,3.438962313,0.25272,,,,,,,,,9926,6751b237-3412-449f-bffd-281d8bac9ebf
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23137,,,,1,1,,1.516391822,1.203972416,0.31099,,,,,,,,,9926,c5fa1f13-8b8b-41b5-ad3c-28a5d551a7f8
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15396,,,,1,1,,1.04366072,0.362613889,0.12401,,,,,,,,,9926,959dae28-21e2-4dd0-a14c-29f0c3251f94
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21975,,,,1,1,,1.532528537,2.002749312,,,,,,,,,,9926,245f8101-87e3-453f-a934-2d68bfe5c97e
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21332,,,,1,2,,0.514428144,1.133498127,3.271306999,,,,,,,,,9926,5d29d223-1802-412b-b7ca-2f70666b6c98
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21601,,,,1,1,,0.614441323,0.841992704,,,,,,,,,,9926,2757cb8d-fc15-4eab-a2cf-30cb368ef535
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27337,,,,1,1,,1.522211161,2.570988047,0.17514,,,,,,,,,9926,5eb95ec5-aed8-4e1f-8d39-3210346a5216
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27348,,,,1,1,,1.333590701,0.496560028,0.10706,,,,,,,,,9926,8813818f-fb44-4ea7-b867-33961b12a28a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26432,,,,1,1,,0.731751097,-0.05128585,0.15227,,,,,,,,,9926,90137e0d-04b3-4d24-bf36-34c995573e5c
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23978,,,,1,1,,1.193232565,1.597511908,0.22347,,,,,,,,,9926,9e213975-5d80-44ba-96ee-4017ceb283a4
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27344,,,,1,1,,1.759658826,2.068561142,0.00054,,,,,,,,,9926,8a7256f7-d374-4d45-8120-4049eab8cd0a
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23937,,,,1,1,,1.048025098,0.685125951,,,,,,,,,,9926,e3cb6d73-068a-4320-a002-408edac9c55e
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21265,,,,1,1,,1.075377118,1.165754455,,,,,,,,,,9926,5feee8c8-3e87-4462-8fb7-41bd7b0c9e5e
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,24035,,,,1,1,,1.984976764,2.022662396,,,,,,,,,,9926,9582ee4a-df33-424e-b1c3-4319727815af
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15198,,,,1,1,,0.79664264,0.39475754,,,,,,,,,,9926,e9e1fe0f-f68b-4427-97f9-452ada9725ff
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21464,,,,1,1,,0.974514034,2.232026348,,,,,,,,,,9926,35aa0b9c-8964-4100-a3df-47387ebde386
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21929,,,,1,1,,0.670609726,0.504668749,0.36229,,,,,,,,,9926,ce66a2de-8431-4266-9be0-4a56e8ae45cc
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21698,,,,1,1,,1.721609493,2.871109325,,,,,,,,,,9926,e7cda434-712f-41a2-89fc-4f1bc3fab16c
