"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"1",1,"3pl",1,0.474249985069036,-2.98628447018564,0.142077924543992,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.112301009547335,0.112301009547335,0.0756985990154702,0.0756985990154702,0.0417204538225442,0.0417204538225442,0.0206014437145646,0.0206014437145646,0.00963622022783477,0.00963622022783477
"2",2,"3pl",1,0.0525883121881634,-2.46389243379235,0.0391724925488234,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00184949406982577,0.00184949406982577,0.00184811389394585,0.00184811389394585,0.00183893094042419,0.00183893094042419,0.00182215542685122,0.00182215542685122,0.0017981133028386,0.0017981133028386
"3",3,"3pl",1,0.603591093560681,0.818395849317312,0.10021791420877,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0168055436660235,0.0168055436660235,0.0667359029184365,0.0667359029184365,0.161958397646968,0.161958397646968,0.21676824204153,0.21676824204153,0.162558517926301,0.162558517926301
"4",4,"3pl",1,0.247249855194241,-1.36805037595332,0.138015243783593,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0317020482805213,0.0317020482805213,0.0338439550701794,0.0338439550701794,0.0325620289879947,0.0325620289879947,0.0285498646899662,0.0285498646899662,0.0231612221666021,0.0231612221666021
"5",5,"3pl",1,0.604785843286663,-1.0813551582396,0.156101443385705,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.12832434865547,0.12832434865547,0.194673591468246,0.194673591468246,0.158041279601262,0.158041279601262,0.0825106337147115,0.0825106337147115,0.0343457744560772,0.0343457744560772
"6",6,"3pl",1,0.0917770091909915,-2.39469397068024,0.131420077430084,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00470005712057367,0.00470005712057367,0.00472431930694079,0.00472431930694079,0.00468210966016879,0.00468210966016879,0.00457760031412984,0.00457760031412984,0.00441774499060715,0.00441774499060715
"7",7,"3pl",1,0.359836177434772,-2.91943237371743,0.0627149301581085,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0783010908592526,0.0783010908592526,0.0620553588093199,0.0620553588093199,0.0426789906637412,0.0426789906637412,0.0266468637113463,0.0266468637113463,0.0156633812978443,0.0156633812978443
"8",8,"3pl",1,0.583848498761654,1.10585141927004,0.025870206952095,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0257064641760009,0.0257064641760009,0.0777328717040506,0.0777328717040506,0.167072389052308,0.167072389052308,0.232569707591006,0.232569707591006,0.19615816616554,0.19615816616554
"9",9,"3pl",1,0.172870857641101,3.22880668006837,0.0154655912425369,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0115567872843833,0.0115567872843833,0.0140264685277409,0.0140264685277409,0.0164515146486727,0.0164515146486727,0.0185780031883761,0.0185780031883761,0.0201324687997661,0.0201324687997661
"10",10,"3pl",1,0.262263595825061,-2.6123308390379,0.143762276461348,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0376484112202971,0.0376484112202971,0.0350399711209484,0.0350399711209484,0.0295263606280071,0.0295263606280071,0.0229623340226178,0.0229623340226178,0.0168042805027529,0.0168042805027529
"11",11,"3pl",1,0.0591796555090696,2.08093810267746,0.0847797017544508,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00196922021769338,0.00196922021769338,0.0020268220088735,0.0020268220088735,0.00207387934184919,0.00207387934184919,0.002109606940612,0.002109606940612,0.00213344862971138,0.00213344862971138
"12",12,"3pl",1,0.513730054488406,-1.33308223076165,0.00590454074554145,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.172522207860713,0.172522207860713,0.184785463843142,0.184785463843142,0.137214716397885,0.137214716397885,0.0772915600941615,0.0772915600941615,0.0371046925811675,0.0371046925811675
"13",13,"3pl",1,0.794440392171964,-2.4400789719075,0.162536782678217,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.321228594214361,0.321228594214361,0.163401300133129,0.163401300133129,0.0523099377993378,0.0523099377993378,0.0143641800317073,0.0143641800317073,0.00377909199605714,0.00377909199605714
"14",14,"3pl",1,0.0059001378249377,-2.54828963987529,0.140447977324948,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",1.89691990786672e-05,1.89691990786672e-05,1.8991428209723e-05,1.8991428209723e-05,1.90125228907978e-05,1.90125228907978e-05,1.90324809319848e-05,1.90324809319848e-05,1.90513003950118e-05,1.90513003950118e-05
"15",15,"3pl",1,0.511694682296365,1.81184446066618,0.185726968431845,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00340559246705637,0.00340559246705637,0.0143819064056146,0.0143819064056146,0.0460901915409933,0.0460901915409933,0.0990478668539125,0.0990478668539125,0.132170236175687,0.132170236175687
"16",16,"3pl",1,0.211477912031114,-3.83613662421703,0.177258748980239,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0218821038781179,0.0218821038781179,0.0194720262886042,0.0194720262886042,0.0163571790760055,0.0163571790760055,0.0131112882276949,0.0131112882276949,0.0101301053802493,0.0101301053802493
"17",17,"3pl",1,0.886356309521943,1.22551986202598,0.166965479310602,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000640031306164994,0.000640031306164994,0.0106899915492998,0.0106899915492998,0.108155907745176,0.108155907745176,0.372166105189493,0.372166105189493,0.325497763695471,0.325497763695471
"18",18,"3pl",1,0.355969795258716,-2.50891917012632,0.00873182876966894,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0880683386731907,0.0880683386731907,0.0739246677332406,0.0739246677332406,0.0534118090664967,0.0534118090664967,0.0346043260743765,0.0346043260743765,0.0208791129593911,0.0208791129593911
"19",19,"3pl",1,0.119032059563324,0.256610162556171,0.0425603058654815,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00872146066227316,0.00872146066227316,0.00914263764636105,0.00914263764636105,0.00937431128785846,0.00937431128785846,0.00940166074078699,0.00940166074078699,0.00922646775924904,0.00922646775924904
"20",20,"3pl",1,0.323658609529957,2.32479242235422,0.0854101548437029,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0111708263853084,0.0111708263853084,0.0215390310229265,0.0215390310229265,0.0360804893025147,0.0360804893025147,0.0516405752994088,0.0516405752994088,0.0623082985054441,0.0623082985054441
"21",21,"3pl",1,0.610666531138122,2.53509631194174,0.0205210835672915,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00285686839861307,0.00285686839861307,0.014166216746249,0.014166216746249,0.0514298825064356,0.0514298825064356,0.134568429420895,0.134568429420895,0.236101357193162,0.236101357193162
"22",22,"3pl",1,0.707992070587352,-1.61361731775105,0.0481275086756796,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.303485135950041,0.303485135950041,0.29490196745445,0.29490196745445,0.150208929357388,0.150208929357388,0.0544339193148301,0.0544339193148301,0.017347597730739,0.017347597730739
"23",23,"3pl",1,0.416422447422519,2.52522415854037,0.0655132960528135,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00672337499766026,0.00672337499766026,0.0183631406132795,0.0183631406132795,0.0413327480517538,0.0413327480517538,0.0743052902499571,0.0743052902499571,0.10330791440744,0.10330791440744
"24",24,"3pl",1,0.845453978283331,2.10631517507136,0.0628400049172342,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000219517454246405,0.000219517454246405,0.00337099003877243,0.00337099003877243,0.0371405175336991,0.0371405175336991,0.208197967764164,0.208197967764164,0.448344985648912,0.448344985648912
"25",25,"3pl",1,0.610607592388988,-0.3444634526968,0.156423925654963,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0625999246988846,0.0625999246988846,0.154969161637649,0.154969161637649,0.198422316912113,0.198422316912113,0.139228413118407,0.139228413118407,0.0664788231791879,0.0664788231791879
"26",26,"3pl",1,0.00551255512982607,0.229578524827957,0.1989337798208,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",1.46167473953192e-05,1.46167473953192e-05,1.46409146575867e-05,1.46409146575867e-05,1.4664298348526e-05,1.4664298348526e-05,1.46868956872679e-05,1.46868956872679e-05,1.47087040518572e-05,1.47087040518572e-05
"27",27,"3pl",1,0.528177664848045,-2.98852599784732,0.17579985302873,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.128002400820518,0.128002400820518,0.0793899254681332,0.0793899254681332,0.0393103020849114,0.0393103020849114,0.0174252315925089,0.0174252315925089,0.0073541739176239,0.0073541739176239
"28",28,"3pl",1,0.173043539514765,-3.30824818089604,0.151273260917515,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0160464249050996,0.0160464249050996,0.0152296256735476,0.0152296256735476,0.0138280773668731,0.0138280773668731,0.0120771062821773,0.0120771062821773,0.0102046895471594,0.0102046895471594
"29",29,"3pl",1,0.876393745653331,-0.663721684366465,0.00724965850822628,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.221232909224366,0.221232909224366,0.511608966619717,0.511608966619717,0.434312211598683,0.434312211598683,0.157194160565168,0.157194160565168,0.0401119650685005,0.0401119650685005
"30",30,"3pl",1,0.111821560421959,-0.362304458394647,0.184863093262538,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00573987716198193,0.00573987716198193,0.00607030950316861,0.00607030950316861,0.00627291881017252,0.00627291881017252,0.00633769544007097,0.00633769544007097,0.00626571211345558,0.00626571211345558
"31",31,"3pl",1,0.355636568274349,2.38225119747221,0.0196024309378117,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0173005357195385,0.0173005357195385,0.0315712512121782,0.0315712512121782,0.0512433307758948,0.0512433307758948,0.0723324873368236,0.0723324873368236,0.0862721834871844,0.0862721834871844
"32",32,"3pl",1,0.844112592749298,0.234464228153229,0.0706564890686423,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.026084167541078,0.026084167541078,0.16796782632379,0.16796782632379,0.423269255712014,0.423269255712014,0.350575616862232,0.350575616862232,0.129658474754305,0.129658474754305
