strands1,strands2,pvalue,enemy,itemGroup
Strand1,Binary,0.237374714,0,0
Strand1,Binary,0.516914115,0,0
Strand1,Binary,0.910852255,0,0
Strand1,Polytomous,0.027283837,1,0
Strand1,Polytomous,0.576378026,1,0
Strand1,Binary,0.594561944,0,1
Strand1,Binary,0.662048716,0,1
Strand1,Binary,0.768103934,0,1
Strand1,Binary,0.975424985,0,0
Strand1,Binary,0.129628096,0,0
Strand1,Binary,0.304002366,0,0
Strand1,Binary,0.949343174,0,0
Strand1,Binary,0.070749413,0,0
Strand1,Binary,0.887105689,0,0
Strand1,Binary,0.275377362,0,0
Strand1,Binary,0.489763533,0,0
Strand1,Binary,0.821943741,0,0
Strand1,Binary,0.811144087,0,0
Strand1,Binary,0.505360682,0,0
Strand1,Binary,0.833357552,0,0
Strand1,Binary,0.613996714,0,0
Strand1,Binary,0.243031444,0,0
Strand1,Binary,0.664865461,0,0
Strand1,Binary,0.921465134,0,0
Strand1,Binary,0.15785385,0,0
Strand2,Binary,0.264256847,0,0
Strand2,Binary,0.786829364,0,0
Strand2,Binary,0.656373876,0,0
Strand2,Binary,0.600547624,0,0
Strand2,Binary,0.904772196,0,0
Strand2,Binary,0.482920601,0,0
Strand2,Binary,0.079101587,0,0
Strand2,Binary,0.830634063,0,0
Strand2,Binary,0.766427197,0,0
Strand2,Polytomous,0.467482768,0,0
Strand2,Polytomous,0.803760533,0,0
Strand2,Binary,0.630187768,0,0
Strand2,Binary,0.696399024,0,0
Strand2,Binary,0.179803847,0,0
Strand2,Binary,0.485417122,0,0
Strand2,Binary,0.75721029,0,0
Strand2,Binary,0.575557379,0,0
Strand2,Binary,0.445803896,0,0
Strand2,Binary,0.612892636,0,0
Strand2,Binary,0.606836614,0,0
Strand2,Binary,0.208462887,0,0
Strand2,Binary,0.413665536,0,0
Strand2,Binary,0.70694305,0,0
Strand2,Binary,0.805353115,0,0
Strand2,Binary,0.63012047,0,0
Strand3,Binary,0.56179984,0,0
Strand3,Binary,0.418406752,0,0
Strand3,Binary,0.549124339,0,0
Strand3,Binary,0.162599628,0,0
Strand3,Binary,0.069325109,0,0
Strand3,Binary,0.142599515,0,0
Strand3,Binary,0.701308293,0,0
Strand3,Binary,0.650602648,0,0
Strand3,Binary,0.225219299,0,0
Strand3,Binary,0.991972973,0,0
Strand3,Binary,0.992289561,0,0
Strand3,Binary,0.455567261,0,0
Strand3,Binary,0.113787227,0,0
Strand3,Binary,0.850912299,0,0
Strand3,Binary,0.991733874,0,0
Strand3,Binary,0.752706877,0,0
Strand3,Polytomous,0.355100009,0,0
Strand3,Polytomous,0.404703016,0,0
Strand3,Binary,0.042097961,0,0
Strand3,Binary,0.141205395,0,0
Strand3,Binary,0.979288879,0,0
Strand3,Binary,0.616898708,0,0
Strand3,Binary,0.134091875,0,0
Strand3,Binary,0.370712689,0,0
Strand3,Binary,0.412887796,0,0
Strand4,Binary,0.648599026,0,0
Strand4,Binary,0.464865694,0,0
Strand4,Binary,0.205215855,0,0
Strand4,Binary,0.396673994,0,0
Strand4,Binary,0.681111207,0,0
Strand4,Binary,0.396107652,0,0
Strand4,Binary,0.215166138,0,0
Strand4,Binary,0.360731386,0,0
Strand4,Binary,0.523829724,0,0
Strand4,Binary,0.315970264,0,0
Strand4,Binary,0.760153666,0,0
Strand4,Binary,0.493861284,0,0
Strand4,Binary,0.15013845,0,0
Strand4,Binary,0.061630755,0,0
Strand4,Binary,0.099441771,0,0
Strand4,Binary,0.385024984,0,0
Strand4,Binary,0.599123521,0,0
Strand4,Binary,0.390517661,0,0
Strand4,Binary,0.647716383,0,0
Strand4,Binary,0.74370869,0,0
Strand4,Binary,0.62115174,0,0
Strand4,Binary,0.602346115,0,0
Strand4,Binary,0.851663725,0,0
Strand4,Polytomous,0.705288608,1,0
Strand4,Polytomous,0.656376993,0,0
